,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
1,100,cmsgen,3,153.517196337382,18.98593665380427,0.003983100255330403,0.0006975320174088383,153.52117943763733,18.986465015774826
2,100,megasampler,3,600.0234982172648,0.03323149754748561,0.0010938644409179688,0.0015469579277438545,600.0245920817057,0.03477845547522946
3,500,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
4,500,cmsgen,3,353.4760982990265,13.728429536059089,0.006016174952189128,2.0625924915628515e-05,353.4821144739787,13.72840970952738
5,500,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
6,1000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
7,1000,cmsgen,3,530.4144043922424,7.295717919301502,0.00939337412516276,0.00017467154682781322,530.4237977663676,7.2958714084568275
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
10,3000,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
13,7000,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
