,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
1,100,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
2,100,megasampler,3,600.0179300308228,0.0253568927633062,0.0016179879506429036,0.002288180503555444,600.0195480187734,0.027645073266861643
3,500,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
4,500,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
5,500,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
6,1000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
7,1000,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
10,3000,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
13,7000,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
