,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
1,100,cmsgen,3,4.504955530166626,0.2320995977945877,0.004535357157389323,0.0019285447275071243,4.509490887324016,0.23041125691483574
2,100,megasampler,3,600.0241978963217,0.03422099315892537,0.0012267430623372395,0.0017348766763044276,600.0254246393839,0.0359558698352298
3,500,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
4,500,cmsgen,3,21.416703542073567,0.6541316577715118,0.005899985631306966,2.9842244006723928e-05,21.422603527704876,0.6541613594049517
5,500,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
6,1000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
7,1000,cmsgen,3,39.88037975629171,0.8015768331452378,0.009397268295288086,8.168704394728154e-05,39.889777024587,0.8016549162221771
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
10,3000,cmsgen,3,119.26976410547893,2.9853234336867582,0.0248563289642334,0.00014911069754549626,119.29462043444316,2.9851854892676712
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
13,7000,cmsgen,3,276.26806863149005,1.7647131848641897,0.06740538279215495,0.00829326041100464,276.3354740142822,1.7564241362587885
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
