,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
1,100,cmsgen,3,7.4234968821207685,0.5880392344933683,0.0031311511993408203,0.00010370961548075785,7.426628033320109,0.5880089905058569
2,100,megasampler,3,600.0246857007345,0.03491085277535169,0.001122872034708659,0.001587980860294458,600.0258085727692,0.03649883363564614
3,500,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
4,500,cmsgen,3,33.40786329905192,1.1354999105847439,0.005715767542521159,1.8265968492560887e-05,33.413579066594444,1.1355180007051002
5,500,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
6,1000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
7,1000,cmsgen,3,61.60755228996277,3.698195557066577,0.009248733520507812,5.73187222756839e-05,61.616801023483276,3.6982067022618987
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
10,3000,cmsgen,3,176.34016450246176,0.9246598005660288,0.024805148442586262,0.0003348573076221062,176.36496965090433,0.9244904960813902
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
13,7000,cmsgen,3,394.21250947316486,3.279603843467634,0.06460905075073242,0.005184589158776261,394.2771185239156,3.2755982521362417
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
