,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,0.21382856369018555,0.011392715767410577,0.0013295809427897136,9.044528202250098e-05,0.21515814463297525,0.011483149133884525
1,100,cmsgen,3,0.2021178404490153,0.011505077059049917,0.0013030370076497395,2.5322801824311353e-05,0.20342087745666504,0.011482642105362277
2,100,megasampler,3,537.131937901179,37.66799724082354,0.005049705505371094,0.004967265081359606,537.1369876066843,37.672247192550344
3,500,spur,3,0.2750726540883382,0.02113018665374824,0.0033070246378580728,8.54692827001951e-05,0.2783796787261963,0.021067255865640285
4,500,cmsgen,3,0.26922353108723956,0.011396144780660292,0.003481785456339518,8.070303576998789e-05,0.2727053165435791,0.01138267066371119
5,500,megasampler,3,600.0115366776785,0.016315326037557153,0.0009557406107584635,0.0013516213338453644,600.0124924182892,0.017666947371402515
6,1000,spur,3,0.24789985020955405,0.004605182030053224,0.0051517486572265625,7.453190028683138e-05,0.2530515988667806,0.004584750541033624
7,1000,cmsgen,3,0.2802295684814453,0.01975898611150549,0.00529630978902181,0.00018587500748270362,0.2855258782704671,0.01994407747185627
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,0.3258010546366374,0.0011228624021900097,0.014071305592854818,0.0002588706386937401,0.3398723602294922,0.0008780171970160511
10,3000,cmsgen,3,0.43589011828104657,0.0192161031271772,0.0142059326171875,0.00014485114183822849,0.45009605089823407,0.01907593290843522
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,0.4876720905303955,0.0029403776110700857,0.03213874499003092,0.0008039022274328958,0.5198108355204264,0.0034910099373953404
13,7000,cmsgen,3,0.689267635345459,0.009801853479800423,0.036257664362589516,0.004235499476376301,0.7255252997080485,0.009108077140095955
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
