,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,0.18586246172587076,0.011349752033565915,0.0013668537139892578,8.237836316217205e-05,0.18722931543986002,0.011422309617304354
1,100,cmsgen,3,0.15339787801106772,0.015628886163916732,0.001241922378540039,1.6245154538029015e-05,0.15463980038960776,0.01561405621991215
2,100,megasampler,3,554.5595846970876,34.30878744453159,0.010097106297810873,0.0062359724776954945,554.5696818033854,34.31384961886242
3,500,spur,3,0.2030364672342936,0.025685891335829086,0.003248294194539388,5.8557315853829e-05,0.206284761428833,0.025632069103275475
4,500,cmsgen,3,0.19785030682881674,0.009156170365513394,0.0032420953114827475,5.6818481738242664e-05,0.20109240214029947,0.009117707043675427
5,500,megasampler,3,600.0141415596008,0.019999185380601348,0.0009665489196777344,0.0013669065909053153,600.0151081085205,0.021366091971506664
6,1000,spur,3,0.19753630956013998,0.002580291666295286,0.005582888921101888,0.0002010745962805476,0.20311919848124185,0.0027094620809003855
7,1000,cmsgen,3,0.22222773234049478,0.004414078467086862,0.005608002344767253,2.4006855435360616e-05,0.22783573468526205,0.004409616215968874
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,0.27150408426920575,0.001555239465301007,0.019317150115966797,0.003942276171907143,0.29082123438517254,0.00513948629968768
10,3000,cmsgen,3,0.4047342936197917,0.009199623755055614,0.016364018122355144,0.0010574231833656547,0.4210983117421468,0.010107988758403479
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,0.43088380495707196,0.0028279301567903526,0.03550036748250326,0.001535014114996341,0.4663841724395752,0.004263581048253712
13,7000,cmsgen,3,0.663873036702474,0.03823008251782097,0.03585680325826009,0.001118462837562545,0.699729839960734,0.03752613355096434
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
