,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
1,100,cmsgen,3,57.31969443957011,0.5848678907526242,0.013099034627278646,8.052157828548144e-05,57.33279347419739,0.5848081501884388
2,100,megasampler,3,600.0282439390818,0.039942961704360375,0.0038841565450032554,0.005493026864323826,600.0321280956268,0.0454359885686842
3,500,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
4,500,cmsgen,3,160.90538970629373,7.60787133938325,0.020151774088541668,0.00025097413331550593,160.9255414803823,7.60806561105546
5,500,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
6,1000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
7,1000,cmsgen,3,257.3471772670746,6.731496549893571,0.03278581301371256,0.0005557285744375112,257.3799630800883,6.73194050172496
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
10,3000,cmsgen,3,599.388688325882,0.8645252603747368,0.032218615214029946,0.04556400259656129,599.420906941096,0.8189612577781755
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
13,7000,cmsgen,3,600.0,0.0,0.0,0.0,600.0,0.0
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
