,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,6.968058983484904,0.6827601822087452,0.0023071765899658203,0.00023902157189160085,6.97036616007487,0.6825498196136877
1,100,cmsgen,3,0.938552459081014,0.03381945868275387,0.0021572113037109375,1.6859863282856536e-05,0.940709670384725,0.03383245492047734
2,100,megasampler,3,600.0153334140778,0.021684722146249023,0.001846631368001302,0.002611531125331023,600.0171800454458,0.024296253271580047
3,500,spur,3,7.272829691569011,0.14652836948858558,0.004418214162190755,6.306771065786725e-05,7.277247905731201,0.1465652153739569
4,500,cmsgen,3,1.675455888112386,0.019342739598675465,0.0044049421946207685,8.342000752606474e-06,1.6798608303070068,0.019335591913952378
5,500,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
6,1000,spur,3,7.517995436986287,0.5757492210603674,0.007435957590738933,4.06880862510518e-05,7.525431394577026,0.5757656572275505
7,1000,cmsgen,3,3.2060321966807046,0.09425575558300676,0.007593711217244466,0.00011717528670643643,3.213625907897949,0.09423421296201147
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,10.028329054514566,0.31725347131031195,0.019732872645060223,8.463520019359139e-05,10.048061927159628,0.31719104639991813
10,3000,cmsgen,3,10.093554417292276,0.19429202675451612,0.019570112228393555,0.00013032623389957663,10.11312452952067,0.19418264839586455
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,15.87144144376119,0.8134620145931919,0.047912279764811196,0.0006123052169709308,15.919353723526001,0.8128601724137149
13,7000,cmsgen,3,24.967790126800537,0.3720393318381987,0.045320987701416016,0.0007120593759266963,25.013111114501953,0.3713732595514711
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
