,samples,backend,num_executions,sampling_time_mean,sampling_time_std,metropolis_time_mean,metropolis_time_std,total_time_mean,total_time_std
0,100,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
1,100,cmsgen,3,11.473977247873941,0.5582418553429308,0.0030721028645833335,3.644469724078522e-05,11.477049350738525,0.5582417926638122
2,100,megasampler,3,600.0218165715536,0.030853291375510895,0.0010497570037841797,0.0014845805919477314,600.0228663285574,0.032337871967458624
3,500,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
4,500,cmsgen,3,50.8810179233551,1.9048390805312563,0.005899906158447266,0.00012030526847774047,50.88691782951355,1.9047734273765518
5,500,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
6,1000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
7,1000,cmsgen,3,92.36285225550334,2.06410279072564,0.009425799051920572,9.98151909402692e-05,92.37227805455525,2.06415894557265
8,1000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
9,3000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
10,3000,cmsgen,3,253.28828835487366,0.4752472669835352,0.02485823631286621,0.0001846974222777246,253.31314659118652,0.4751316118426901
11,3000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
12,7000,spur,3,600.0,0.0,0.0,0.0,600.0,0.0
13,7000,cmsgen,3,564.0269433657328,8.971687246799968,0.05932696660359701,0.0005272694421441395,564.0862703323364,8.97204038996859
14,7000,megasampler,3,600.0,0.0,0.0,0.0,600.0,0.0
